20229991608,Clifford,Du Fray,Janicek,9/4/2006,16,M,27,10,SPA,102
20222423081,Jerrie,Alfwy,Kohlert,12/5/2006,16,F,29,10,SPA,103
20229490575,Gerladina,Gerhold,Le Prevost,10/19/2006,15,F,339,10,SPA,104
20221919264,Aurlie,Boner,Laudham,6/8/2006,16,F,360,10,SPA,105
20226855254,Early,Echelle,Simonazzi,2/25/2006,16,M,308,10,SPA,106
20229027126,Krystyna,Mozzetti,Barrowclough,6/10/2006,16,F,162,10,SPA,107
20227562323,Lowell,Jorn,Gottschalk,12/31/2006,16,M,118,10,SPA,108
20227741160,Arline,Sabattier,Munkley,1/22/2006,16,F,236,10,SPA,109
20226111719,Shermy,Childs,Clayton,3/27/2006,15,M,272,10,SPA,110
20223293281,Estele,Durkin,Scarse,2/15/2006,15,F,113,10,SPA,111
20224188584,Shelba,Insall,Baitey,4/6/2006,15,F,150,10,SPA,112
20225326810,Staford,Antoons,Reddecliffe,3/4/2006,16,M,14,10,SPA,113
20225534976,Shannan,Children,McCutcheon,2/13/2006,16,M,257,10,SPA,114
20226342115,Saloma,Harriot,Drowsfield,5/11/2006,15,F,299,10,SPA,115
20220521294,Woody,Denny,Tremellier,11/15/2006,15,M,30,10,SPA,116
20221518584,Sidonnie,Hollingdale,Whitney,2/24/2006,15,F,191,10,SPA,117
20223914429,Jolynn,Compton,Kilshall,3/3/2006,16,F,197,10,SPA,118
20229401077,Joete,Fenemore,Rew,12/6/2006,16,F,36,10,SPA,119
20226545964,Ode,Riseborough,Hurring,3/5/2006,16,M,154,10,SPA,120
20220911500,Elna,Kestle,Chadwin,1/25/2006,16,F,69,10,SPA,121
20229066076,Tommi,Mountfort,Myerscough,11/10/2006,16,F,268,10,SPA,122
20225610509,Debi,Giacobazzi,Domegan,9/22/2006,16,F,370,10,SPA,123
20225006887,Carin,Olyff,MacAindreis,9/16/2006,16,F,22,10,SPA,124
20222823341,Tilly,Bateman,Impey,12/16/2006,16,F,9,10,SPA,125
20220636654,Cort,Radleigh,Reeman,4/27/2006,16,M,215,10,SPS,126
20227613157,Conan,Ebbetts,Craster,12/8/2006,16,M,171,10,SPS,127
20220410411,Leslie,Meadmore,Hargess,4/19/2006,16,F,68,10,SPS,128
20227508946,Jake,Jozefczak,Dwelley,10/24/2006,16,M,290,10,SPS,129
20225108298,Cordy,Kynett,Mixhel,5/6/2006,15,F,276,10,SPS,130
20222267809,Luise,Segoe,enzley,7/18/2006,16,F,361,10,SPS,131
20228774022,Dosi,Seeger,Farrall,7/13/2006,16,F,294,10,SPS,132
20229756102,Haroun,Clerke,Beckers,3/16/2006,15,M,238,10,SPS,133
20228395626,Margette,Boulde,Winkett,11/5/2006,15,F,156,10,SPS,134
20223195599,Skell,Muzzillo,Van der Linde,4/15/2006,15,M,8,10,SPS,135
20220008182,Amber,Jarred,Sempill,5/9/2006,16,F,275,10,SPS,136
20222546278,Davis,Lyddyard,Neave,11/17/2006,15,M,389,10,SPS,137
20226229635,Ulises,Extil,Mechic,9/25/2006,16,M,310,10,SPS,138
20224717390,Ciro,Fretson,Waiton,9/9/2006,15,M,277,10,SPS,139
20220149338,Nada,Wycherley,Gorvin,2/2/2006,16,F,239,10,SPS,140
20222739319,Fremont,Entres,Willoughey,4/20/2006,16,M,392,10,SPS,141
20228119119,Nicky,Domini,Carrett,6/21/2006,15,F,327,10,SPS,142
20228296342,Cointon,Nadin,McCrie,2/28/2006,16,M,371,10,SPS,143
20229395944,Haroun,Sundin,Kellen,5/3/2006,15,M,320,10,SPS,144
20220393734,Winfred,Gallanders,Cheeseman,9/28/2006,15,M,236,10,SPS,145
20225926103,Sib,Floyde,Bryns,5/6/2006,16,F,114,10,SPS,146
20228905515,Yetta,Germain,Bugden,12/26/2006,16,F,137,10,SPS,147
20223059263,Willow,Tran,Bonallick,9/17/2006,15,F,146,10,SPS,148
20225258288,Clement,Garrattley,Tuke,12/31/2006,15,M,249,10,SPS,149
20229655135,Merle,Bourget,Fautly,11/24/2006,15,M,294,10,SPS,150
20224210055,Timothy,Muller,Knighton,12/16/2006,15,M,39,10,SPS,151
20221549510,Jocelin,Clawson,Duckinfield,8/18/2006,16,F,9,10,SPS,152
20224328339,Ashton,Anney,Malek,11/19/2006,16,M,325,10,SPS,153
20225763399,Cordie,Calan,Pinkstone,8/28/2006,15,F,241,10,SPS,154
20228006396,Rafa,Milliere,Durman,2/14/2006,15,F,353,10,SPS,155
20228557172,Timmy,Allwell,Ellams,7/9/2006,16,F,82,10,SPS,156
20226484192,Selby,Varran,Rewcassell,8/4/2006,15,M,213,10,SPS,157
20222648511,Kristoffer,Poyner,Heninghem,4/1/2006,16,M,78,10,SPS,158
20224383614,Payton,Ielden,Dulwitch,6/22/2006,16,M,2,10,SPS,159
20228783632,Francklin,Glozman,Diaper,1/16/2006,15,M,268,10,SPS,160
20226386637,Sheffield,Gauford,Camolli,1/31/2006,16,M,262,10,SPS,161
20227021423,Harp,Chadbourne,Faughnan,3/3/2006,16,M,322,10,SPS,162
20223888198,Holmes,Maseres,Orry,1/22/2006,16,M,326,10,SPS,163
20220359755,Billy,Jarratt,Joderli,1/21/2006,16,F,66,10,SPS,164
20220417348,Nisse,Edscer,Sarle,8/22/2006,16,F,96,10,SPS,165
20221510022,Tana,McLaughlin,Scinelli,10/11/2006,15,F,133,10,SPS,166
20224069698,Pippa,Jonin,Sawfoot,3/4/2006,15,F,122,10,SPS,167
20223123023,Naoma,Hallowell,Clinkard,6/4/2006,15,F,343,10,SPS,168
20220155171,Tisha,Serjeantson,Gallon,2/12/2006,16,F,30,10,SPS,169
20228360828,Gardener,Lattos,Vine,12/26/2006,15,M,286,10,SPS,170
20229160551,Vera,Giraudel,Loding,8/3/2006,15,F,308,10,SPS,171
20227333674,Bobby,Bramer,Jozaitis,1/13/2006,16,F,374,10,SPS,172
20220044441,Vally,McKall,Quayle,12/17/2006,15,F,312,10,SPS,173
20227106829,Lanie,Randleson,Belliss,8/6/2006,15,M,52,10,SPS,174
20226391898,Alexandra,Richardes,Cake,12/5/2006,16,F,354,10,SPS,175
20228620871,Hilary,Duguid,Alpe,4/27/2006,15,F,387,10,SPS,176
20226221764,Niccolo,Escofier,Tumielli,2/2/2006,16,M,356,10,SPS,177
20225089249,Loree,Fasse,Belford,10/31/2006,16,F,382,10,SPS,178
20224633620,Jodi,Nilges,Traske,9/12/2006,16,M,354,10,SPS,179
20227660956,Stinky,Rolph,Lindermann,3/15/2006,16,M,45,10,SPS,180
20228495328,Babara,Foulis,Hebbs,12/12/2006,15,F,171,10,SPS,181
20224903414,Diego,Boydle,Tomkiss,12/17/2006,16,M,15,10,SPS,182
20225897406,Antony,Margaritelli,Brookesbie,10/29/2006,16,M,102,10,SPS,183
20226632346,Gus,Orrum,Shyre,1/30/2006,15,F,298,10,SPS,184
20223783893,Kain,Bisacre,Mighele,10/6/2006,16,M,224,10,SPS,185
20225489265,Rikki,Revel,Breslau,4/19/2006,16,M,288,10,SPS,186
20223701204,Concordia,Scally,Lightollers,7/12/2006,16,F,118,10,SPS,187
20224143301,Elvina,Carman,Mewton,7/17/2006,15,F,133,10,STEM,188
20227048472,Adrien,Veld,Bucher,3/11/2006,16,M,319,10,STEM,189
20226054522,Rockie,Salan,Skerman,1/15/2006,16,M,326,10,STEM,190
20228247905,Darleen,McGeown,Corsham,5/14/2006,15,F,265,10,STEM,191
20229721531,Dorena,Beard,Dreinan,9/20/2006,16,F,129,10,STEM,192
20222193148,Rodge,Greenhaugh,Chadwick,11/4/2006,16,M,164,10,STEM,193
20223394808,Gunar,Sneesbie,Farlane,12/21/2006,15,M,357,10,STEM,194
20220152742,Celinka,Matzeitis,Bolver,7/7/2006,15,F,291,10,STEM,195
20226732069,Kingston,Pleass,Rolling,10/19/2006,16,M,142,10,STEM,196
20220068773,Brooke,Semper,Nell,12/27/2006,15,M,33,10,STEM,197
20227048544,Laurena,Skae,Damiata,12/29/2006,15,F,240,10,STEM,198
20225781593,Brandi,Milvarnie,Ferreiro,12/11/2006,15,F,235,10,STEM,199
20222806869,Marlowe,Salthouse,MacSween,8/18/2006,15,M,137,10,STEM,200
20220424561,Amory,Dounbare,Gandey,7/2/2006,16,M,309,10,STEM,201
20221244349,Andrea,Burford,Willder,4/19/2006,16,F,309,10,STEM,202
20222754824,Kit,Kynder,Pringle,10/5/2006,15,M,180,10,STEM,203
20220387264,Nicolas,Tilford,McCard,8/11/2006,16,M,37,10,STEM,204
20227501856,Melvyn,Philbrick,Gayler,6/10/2006,15,M,193,10,STEM,205
20220183810,Karita,Weiser,Waber,6/29/2006,16,F,162,10,STEM,206
20228220140,Ellsworth,Exposito,Coldbath,7/6/2006,15,M,324,10,STEM,207
20228355460,Janis,Peirpoint,Jolliff,12/22/2006,15,F,202,10,STEM,208
20221490595,Oswell,Porkiss,Strewther,12/3/2006,15,M,288,10,STEM,209
20226311899,Shelden,Arnely,Treby,3/22/2006,15,M,177,10,STEM,210
20222325136,Phaedra,Niece,Ledgeway,8/11/2006,15,F,107,10,STEM,211
20222909077,Gordy,Corris,Hampton,8/20/2006,16,M,239,10,STEM,212
20227813711,Corbett,Challinor,Ledgister,6/23/2006,16,M,293,10,STEM,213
20229085183,Flossy,Grassett,Bunclark,11/11/2006,16,F,35,10,STEM,214
20225018729,Tomaso,Lacey,Allender,8/29/2006,15,M,112,10,STEM,215
20227954110,Oneida,Gillivrie,Burchfield,8/11/2006,16,F,174,10,STEM,216
20223166957,Christiano,Lissandri,Meads,6/18/2006,16,M,245,10,STEM,217
20226501861,Konrad,McEttigen,Bonnette,7/5/2006,15,M,204,10,STEM,218
20226095467,Gaylord,Andrieux,Harwood,2/3/2006,15,M,32,10,STEM,219
20220837731,Carey,Yglesias,MacKissack,10/24/2006,15,M,400,10,STEM,220
20222432462,Elna,Megarry,Quoit,6/24/2006,15,F,255,10,STEM,221
20228493151,Anatol,Daunter,Gladwish,1/30/2006,16,M,180,10,STEM,222
20223434340,April,Spincks,Seacombe,8/9/2006,16,F,283,10,STEM,223
20223743182,Adelaide,MacGillespie,Charer,2/17/2006,15,F,90,10,STEM,224
20223914261,Fitz,Guinness,Landon,5/30/2006,16,M,210,10,STEM,225
20220389371,Clare,Drains,Cescotti,9/16/2006,15,M,34,10,STEM,226
20220170408,Joanna,Couvet,Geere,10/24/2006,15,F,104,10,STEM,227
20225580159,Zeke,Blowick,Baughen,3/21/2006,16,M,337,10,STEM,228
20224729689,Siegfried,Rankling,Pehrsson,12/6/2006,16,M,134,10,STEM,229
20227374978,Estele,Dymott,Pulver,6/10/2006,16,F,164,10,STEM,230
20229968603,Dimitry,Henrot,Berggren,3/15/2006,16,M,283,10,STEM,231
20221256390,Tomasina,Riddler,MacBarron,5/1/2006,15,F,3,10,STEM,232
20226550386,Barclay,McGall,Dickens,3/29/2006,15,M,134,10,STEM,233
20221181613,Korie,Ablott,Tromans,10/13/2006,16,F,70,10,STEM,234
20223180166,Giles,Hedin,Ferri,3/3/2006,16,M,145,10,STEM,235
20226830502,Francisca,Lambden,MacLaverty,3/22/2006,16,F,163,10,STEM,236
20224472335,Ileana,Hargreaves,Rafter,4/20/2006,16,F,69,10,STEM,237
20229671151,Calhoun,Bedells,Chartre,8/27/2006,15,M,200,10,STEM,238
20226468019,Lindsay,Parsand,Epine,11/24/2006,16,F,179,10,STEM,239
20229858512,Harley,Jimenez,McFadin,9/11/2006,15,F,254,10,STEM,240
20229410685,Branden,Demange,Sisey,11/9/2006,16,M,46,10,STEM,241
20226565426,Morrie,McVie,Thoresby,2/4/2006,15,M,325,10,STEM,242
20228747997,Aurie,Coen,Bawdon,7/11/2006,16,F,4,10,STEM,243
20228478031,Marsh,Gregorowicz,Madeley,5/12/2006,15,M,244,10,STEM,244
20220459734,Pavel,Dober,Lantiff,4/10/2006,15,M,138,10,STEM,245
20221558746,Martica,Ivanin,Fallon,12/28/2006,15,F,125,10,STEM,246
20224526692,Sophronia,Klimschak,Swan,1/12/2006,15,F,217,10,STEM,247
20222899632,Hercule,Woolsey,Birtwistle,6/10/2006,16,M,166,10,STEM,248
20228341265,Wakefield,Beech,Juschka,2/2/2006,16,M,219,10,STEM,249
20222289458,Bertie,Suttie,Broadley,7/22/2006,16,M,389,10,STEM,250
20197020005,Borden,Chasles,Gallamore,7/7/2009,13,M,303,7,BEC,251
20196577281,Natividad,Aldhous,Coghlan,2/3/2009,13,F,114,7,BEC,252
20194362098,Claudie,Brame,Sergeaunt,7/31/2009,13,F,287,7,BEC,253
20193810639,Dara,Hadingham,Ramsted,4/22/2009,12,F,243,7,BEC,254
20198336843,Ailey,Rennles,Ramalho,9/10/2009,12,F,112,7,BEC,255
20193003067,Bill,Durman,Bikker,12/7/2009,12,F,200,7,BEC,256
20197259928,Joeann,Gelly,Argontt,1/16/2009,12,F,307,7,BEC,257
20193183252,Base,Hathway,Downey,9/14/2009,13,M,299,7,BEC,258
20195472579,Gray,Gillfillan,Comazzo,9/12/2009,13,M,12,7,BEC,259
20191576693,Eddy,Galliver,Bafford,5/9/2009,12,F,162,7,BEC,260
20193792128,Milly,Cockerton,Bennellick,8/17/2009,13,F,152,7,BEC,261
20192092177,Indira,Sommerton,Ferencowicz,6/30/2009,13,F,95,7,BEC,262
20190704928,Felizio,Burns,Panas,11/24/2009,12,M,144,7,BEC,263
20193739395,Angelo,Boteman,MacPaden,12/22/2009,13,M,288,7,BEC,264
20195354358,Sela,Wyldbore,Emblen,5/12/2009,12,F,97,7,BEC,265
20194453841,Jacki,Gilliver,Dawby,6/24/2009,13,F,377,7,BEC,266
20190492385,Bogart,Brandenburg,Aizikovitz,3/12/2009,12,M,62,7,BEC,267
20197279149,Cordy,Itzchaky,Sambiedge,1/4/2009,13,M,371,7,BEC,268
20196507037,Andreas,Moore,Grieves,2/26/2009,13,M,262,7,BEC,269
20192566809,Mychal,Perryman,Siddaley,7/31/2009,12,M,76,7,BEC,270
20190351492,Lidia,Connikie,Aicheson,6/2/2009,13,F,34,7,BEC,271
20192180179,Kitti,Rapaport,Juleff,2/7/2009,13,F,238,7,BEC,272
20195627609,Peyton,Geldeard,Fines,6/20/2009,13,M,387,7,BEC,273
20192346379,Jarrid,Diddams,Norvel,6/5/2009,13,M,214,7,BEC,274
20196834333,Elliot,McAnellye,Lalor,11/15/2009,13,M,88,7,BEC,275
20197817344,Roseanna,Ipsley,Smedmoor,9/5/2009,13,F,349,7,BEC,276
20191352432,Bartholemy,Clayden,Paynton,8/3/2009,12,M,223,7,BEC,277
20192130328,Bealle,GiacobbiniJacob,Ludy,10/12/2009,13,M,150,7,BEC,278
20191925500,Wye,Neubigging,Jumeau,7/17/2009,13,M,301,7,BEC,279
20192268004,Tawnya,Scowcroft,Mate,1/31/2009,12,F,108,7,BEC,280
20191246372,Alva,MacCartan,Copp,9/7/2009,13,M,170,7,BEC,281
20199871640,Galven,Gianolini,Le Brun,6/25/2009,12,M,236,7,BEC,282
20194946327,Base,Blincowe,Phillins,10/16/2009,12,M,158,7,BEC,283
20194835543,Lowell,Weal,Howton,3/28/2009,12,M,111,7,BEC,284
20194648925,Cobb,Stagg,Rubinsohn,12/28/2009,12,M,253,7,BEC,285
20199314105,Jayson,Blacksland,Harvett,5/25/2009,12,M,291,7,BEC,286
20199706683,Byram,Muddicliffe,Sciacovelli,10/30/2009,13,M,197,7,BEC,287
20199685560,Gar,Mallam,Tomes,2/3/2009,13,M,136,7,BEC,288
20196601280,Benni,Hurlston,Vauls,7/30/2009,12,F,213,7,BEC,289
20196969540,Rudiger,Yard,Davie,11/16/2009,13,M,161,7,BEC,290
20193538773,Ferguson,Whittaker,Marmion,12/13/2009,12,M,190,7,BEC,291
20195798870,Hillyer,Suatt,Partleton,4/25/2009,12,M,48,7,BEC,292
20191533638,Birch,Boath,Lawlee,11/12/2009,12,M,119,7,BEC,293
20193011393,Maggie,Proudler,Skamell,1/24/2009,12,F,383,7,BEC,294
20195492119,Carling,Werrett,Posthill,7/11/2009,13,M,33,7,BEC,295
20191018397,Samuele,Bleasby,Upfold,8/10/2009,13,M,289,7,BEC,296
20193334693,Tirrell,Yelland,Snap,8/10/2009,13,M,265,7,BEC,297
20195450325,Filmore,Kitcherside,Bates,9/3/2009,12,M,66,7,BEC,298
20194970026,Wallas,Sprowson,Kensington,2/17/2009,12,M,339,7,BEC,299
20192780617,Maritsa,Guilayn,Merman,11/14/2009,13,F,391,7,BEC,300
20194863230,Shirl,Littlefield,Denman,6/6/2009,12,F,171,7,BEC,301
20191573802,Elspeth,Castelow,Pearle,12/24/2009,13,F,164,7,BEC,302
20192811607,Heinrick,Jillis,Veldens,1/18/2009,13,M,19,7,BEC,303
20198140317,Cloris,Briston,Standrin,6/4/2009,13,F,306,7,BEC,304
20195011317,Alexa,Danbury,Zouch,5/15/2009,12,F,217,7,BEC,305
20191970632,Michelina,Pedrozzi,Cleeves,5/6/2009,13,F,61,7,BEC,306
20192301826,Tam,Dreschler,Scrimshire,9/5/2009,13,M,271,7,BEC,307
20192159472,Humfrey,Daens,Karoly,9/23/2009,12,M,250,7,BEC,308
20191728354,Berny,Van der Merwe,Daens,3/23/2009,12,M,311,7,BEC,309
20193549426,Curtice,Guerre,Dankersley,6/15/2009,12,M,361,7,BEC,310
20199155072,Cindra,Tine,Kelloway,2/15/2009,13,F,299,7,BEC,311
20193965381,Olenolin,Hoff,Wallicker,5/14/2009,12,M,53,7,BEC,312
20194430539,Hercule,Goatcher,Boggish,2/28/2009,13,M,355,7,BEC,313
20190564085,Genevieve,Crottagh,Choak,5/20/2009,13,F,291,7,SPA,314
20196855128,Alie,Edel,Woodrup,2/23/2009,12,F,300,7,SPA,315
20197519514,Alex,Behrendsen,Toon,7/3/2009,12,M,57,7,SPA,316
20198023437,Ivonne,Langfitt,Tonkes,11/21/2009,13,F,48,7,SPA,317
20191004994,Ethelin,Cardoe,Hitschke,6/24/2009,12,F,252,7,SPA,318
20193428942,Toby,Toothill,Seville,1/10/2009,13,M,22,7,SPA,319
20194993322,Marney,Bednell,Cuff,7/29/2009,13,F,11,7,SPA,320
20199402664,Pierson,O'Hoolahan,Westmerland,7/13/2009,12,M,59,7,SPA,321
20198750023,Lolita,Lambertson,Newnham,11/24/2009,12,F,123,7,SPA,322
20191254046,Berni,Doul,Barrim,11/8/2009,12,F,253,7,SPA,323
20196629565,Gris,Dugan,Headrick,7/5/2009,13,M,300,7,SPA,324
20192441183,Dun,Pargeter,Collerd,9/25/2009,12,M,261,7,SPA,325
20194346562,Freddi,Woolaston,Dakhov,10/14/2009,13,F,41,7,SPA,326
20197533368,Karisa,Sutlieff,Frodsham,11/26/2009,13,F,365,7,SPA,327
20190564257,Jamal,Dracksford,Skerrett,8/21/2009,12,M,255,7,SPA,328
20196733615,Elinore,Braim,Zmitrichenko,10/15/2009,12,F,75,7,SPA,329
20191123239,Jeffry,Beller,Rodway,2/10/2009,13,M,237,7,SPA,330
20191983556,Kane,Gracewood,Calway,8/7/2009,12,M,241,7,SPA,331
20199718471,Sallyann,Cyseley,Keener,11/11/2009,12,F,153,7,SPA,332
20193087944,Rourke,Lorentz,Lademann,9/10/2009,12,M,369,7,SPA,333
20195601789,Gerladina,Churchyard,Badini,6/20/2009,12,F,327,7,SPA,334
20193017203,Dalston,Leadstone,Clace,11/16/2009,12,M,67,7,SPA,335
20195138479,Dominick,Guerre,Rylatt,4/5/2009,13,M,174,7,SPA,336
